Id,Predicted
3622, 0.34
3623, 0.96
3624, 0.54
3625, 0.93
3626, 0.39
3627, 0.37
3628, 0.39
3629, 0.29
3630, 0.54
3631, 0.84
3632, 0.51
3633, 0.15
3634, 0.50
3635, 0.48
3636, 0.57
3637, 0.42
3638, 0.53
3639, 0.23
3640, 0.44
3641, 0.65
3642, 0.53
3643, 0.95
3644, 0.83
3645, 0.39
3646, 0.96
3647, 0.57
3648, 0.46
3649, 0.47
3650, 0.29
3651, 0.32
3652, 0.44
3653, 1.12
3654, 0.51
3655, 0.95
3656, 0.23
3657, 0.12
3658, 0.49
3659, 0.59
3660, 1.12
3661, 0.89
3662, 0.32
3663, 0.62
3664, 0.44
3665, 0.47
3666, 0.54
3667, 0.53
3668, 0.48
3669, 0.46
3670, 0.24
3671, 0.47
3672, 0.44
3673, 0.53
3674, 0.51
3675, 0.64
3676, 0.23
3677, 0.51
3678, 0.63
3679, 0.56
3680, 0.60
3681, 0.71
3682, 0.09
3683, 0.23
3684, 0.55
3685, 0.61
3686, 0.43
3687, 0.37
3688, 0.44
3689, 0.44
3690, 0.29
3691, 0.15
3692, 0.45
3693, 0.42
3694, 0.91
3695, 0.56
3696, 0.51
3697, 0.60
3698, 0.47
3699, 0.38
3700, 0.88
3701, 0.61
3702, 0.50
3703, 0.42
3704, 0.42
3705, 0.92
3706, 0.43
3707, 0.48
3708, 0.47
3709, 0.34
3710, 0.13
3711, 0.57
3712, 0.41
3713, 0.47
3714, 0.48
3715, 0.50
3716, 0.49
3717, 0.93
3718, 0.12
3719, 0.44
3720, 0.35
3721, 0.89
3722, 0.57
3723, 0.50
3724, 0.72
3725, 0.14
3726, 0.23
3727, 0.99
3728, 0.52
3729, 0.49
3730, 0.49
3731, 0.44
3732, 0.63
3733, 0.43
3734, 0.48
3735, 0.43
3736, 0.51
3737, 0.55
3738, 0.45
3739, 0.52
3740, 0.68
3741, 0.41
3742, 0.35
3743, 0.40
3744, 0.44
3745, 0.87
3746, 0.55
3747, 1.03
3748, 0.30
3749, 0.55
3750, 0.85
3751, 0.44
3752, 0.71
3753, 0.63
3754, 0.88
3755, 0.56
3756, 0.33
3757, 0.55
3758, 0.93
3759, 0.27
3760, 0.12
3761, 0.22
3762, 0.49
3763, 0.81
3764, 0.14
3765, 0.56
3766, 0.35
3767, 0.31
3768, 0.39
3769, 1.00
3770, 0.40
3771, 0.34
3772, 0.48
3773, 0.51
3774, 0.51
3775, 0.48
3776, 0.47
3777, 0.49
3778, 0.27
3779, 0.57
3780, 0.51
3781, 0.40
3782, 0.74
3783, 0.56
3784, 0.48
3785, 0.57
3786, 0.65
3787, 0.65
3788, 0.48
3789, 0.33
3790, 0.41
3791, 0.44
3792, 0.47
3793, 0.60
3794, 0.45
3795, 0.55
3796, 0.53
3797, 0.57
3798, 0.98
3799, 0.32
3800, 0.93
3801, 0.62
3802, 0.48
3803, 0.91
3804, 0.59
3805, 0.43
3806, 0.16
3807, 0.53
3808, 0.56
3809, 0.70
3810, 0.09
3811, 0.29
3812, 0.24
3813, 0.39
3814, 0.39
3815, 0.93
3816, 0.18
3817, 0.26
3818, 0.14
3819, 0.43
3820, 0.45
3821, 0.47
3822, 0.40
3823, 0.56
3824, 0.43
3825, 0.19
3826, 0.47
3827, 0.40
3828, 0.97
3829, 0.36
3830, 0.43
3831, 0.43
3832, 0.16
3833, 0.59
3834, 0.93
3835, 0.17
3836, 0.96
3837, 0.56
3838, 0.28
3839, 0.48
3840, 0.18
3841, 0.32
3842, 0.52
3843, 0.83
3844, 0.19
3845, 0.28
3846, 0.44
3847, 0.58
3848, 0.42
3849, 0.58
3850, 0.58
3851, 0.50
3852, 0.48
3853, 0.38
3854, 0.44
3855, 0.82
3856, 0.59
3857, 0.93
3858, 0.64
3859, 0.58
3860, 0.51
3861, 0.93
3862, 0.12
3863, 0.56
3864, 0.20
3865, 0.50
3866, 0.45
3867, 0.71
3868, 0.19
3869, 0.46
3870, 0.43
3871, 0.41
3872, 0.50
3873, 0.92
3874, 0.49
3875, 0.96
3876, 0.44
3877, 0.42
3878, 0.49
3879, 0.35
3880, 0.64
3881, 0.43
3882, 0.49
3883, 0.44
3884, 0.48
3885, 0.36
3886, 0.10
3887, 0.27
3888, 0.47
3889, 0.49
3890, 0.41
3891, 0.50
3892, 0.22
3893, 0.31
3894, 0.37
3895, 0.46
3896, 0.43
3897, 0.41
3898, 0.62
3899, 0.43
3900, 0.45
3901, 0.59
3902, 0.52
3903, 0.46
3904, 0.73
3905, 0.55
3906, 0.44
3907, 0.65
3908, 0.91
3909, 0.50
3910, 0.47
3911, 0.36
3912, 0.43
3913, 0.46
3914, 0.35
3915, 0.54
3916, 0.15
3917, 0.42
3918, 0.52
3919, 0.48
3920, 0.49
3921, 0.46
3922, 0.54
3923, 0.32
3924, 0.84
3925, 0.45
3926, 0.28
3927, 0.44
3928, 0.95
3929, 0.86
3930, 0.34
3931, 0.48
3932, 0.67
3933, 0.43
3934, 0.48
3935, 0.56
3936, 0.57
3937, 0.16
3938, 0.43
3939, 0.51
3940, 0.60
3941, 0.50
3942, 0.27
3943, 0.41
3944, 0.96
3945, 0.48
3946, 0.43
3947, 0.30
3948, 0.13
3949, 0.73
3950, 0.53
3951, 0.43
3952, 0.99
3953, 0.34
3954, 0.57
3955, 0.22
3956, 0.24
3957, 0.39
3958, 0.44
3959, 0.88
3960, 0.23
3961, 0.58
3962, 0.39
3963, 0.59
3964, 0.47
3965, 0.79
3966, 0.47
3967, 0.49
3968, 0.52
3969, 0.51
3970, 0.46
3971, 0.42
3972, 0.64
3973, 0.31
3974, 0.37
3975, 0.38
3976, 0.50
3977, 0.78
3978, 0.98
3979, 0.39
3980, 0.28
3981, 0.50
3982, 0.44
3983, 0.97
3984, 0.53
3985, 0.63
3986, 0.35
3987, 0.15
3988, 0.94
3989, 0.45
3990, 0.41
3991, 0.46
3992, 0.49
3993, 0.45
3994, 0.49
3995, 0.26
3996, 0.12
3997, 0.53
3998, 0.52
3999, 0.40
4000, 0.46
4001, 0.40
4002, 0.40
4003, 0.98
4004, 0.58
4005, 0.58
4006, 0.19
4007, 0.59
4008, 0.59
4009, 0.75
4010, 0.31
4011, 0.91
4012, 0.46
4013, 0.52
4014, 0.30
4015, 0.63
4016, 0.19
4017, 0.19
4018, 0.55
4019, 0.54
4020, 0.51
4021, 0.56
4022, 0.84
4023, 0.60
4024, 0.30
4025, 0.79
4026, 0.48
4027, 0.51
4028, 0.61
4029, 0.98
4030, 0.54
4031, 0.16
4032, 0.42
4033, 0.41
4034, 0.43
4035, 0.46
4036, 0.74
4037, 0.37
4038, 0.66
4039, 0.89
4040, 0.64
4041, 0.53
4042, 0.49
4043, 0.73
4044, 0.46
4045, 0.34
4046, 0.70
4047, 0.24
4048, 0.52
4049, 0.45
4050, 0.62
4051, 0.40
4052, 0.32
4053, 0.49
4054, 0.39
4055, 0.58
4056, 0.56
4057, 0.64
4058, 0.98
4059, 0.44
4060, 0.44
4061, 0.18
4062, 0.43
4063, 0.30
4064, 0.33
4065, 0.49
4066, 0.97
4067, 0.32
4068, 0.98
4069, 0.73
4070, 0.20
4071, 0.93
4072, 0.46
4073, 0.87
4074, 0.53
4075, 0.56
4076, 0.38
4077, 0.39
4078, 0.96
4079, 0.47
4080, 0.45
4081, 0.62
4082, 0.69
4083, 0.58
4084, 0.61
4085, 0.60
4086, 0.42
4087, 0.88
4088, 0.32
4089, 0.54
4090, 0.84
4091, 0.94
4092, 0.93
4093, 0.49
4094, 0.52
4095, 0.42
4096, 0.57
4097, 0.42
4098, 0.13
4099, 0.33
4100, 0.20
4101, 0.19
4102, 0.56
4103, 0.52
4104, 0.20
4105, 0.38
4106, 0.78
4107, 0.47
4108, 0.96
4109, 0.14
4110, 0.93
4111, 0.87
4112, 0.97
4113, 0.51
4114, 0.31
4115, 0.51
4116, 0.41
4117, 0.53
4118, 0.46
4119, 0.40
4120, 0.68
4121, 0.39
4122, 0.36
4123, 0.23
4124, 0.54
4125, 0.42
4126, 0.39
4127, 0.26
4128, 0.55
4129, 0.69
4130, 0.67
4131, 0.52
4132, 0.63
4133, 0.92
4134, 0.51
4135, 0.47
4136, 0.54
4137, 0.60
4138, 0.66
4139, 0.51
4140, 0.41
4141, 0.93
4142, 0.12
4143, 0.47
4144, 0.19
4145, 0.47
4146, 0.88
4147, 0.45
4148, 0.28
4149, 0.17
4150, 0.52
4151, 0.65
4152, 0.45
4153, 0.55
4154, 0.60
4155, 0.93
4156, 0.30
4157, 0.72
4158, 0.55
4159, 0.49
4160, 0.30
4161, 0.25
4162, 0.16
4163, 0.41
4164, 0.41
4165, 0.96
4166, 0.66
4167, 0.40
4168, 0.51
4169, 0.51
4170, 0.51
4171, 0.44
4172, 0.56
4173, 0.46
4174, 0.13
4175, -0.02
4176, 0.97
4177, 0.84
4178, 0.53
4179, 0.94
4180, 0.48
4181, 0.34
4182, 0.45
4183, 0.53
4184, 0.53
4185, 0.46
4186, 0.55
4187, 0.45
4188, 0.85
4189, 0.53
4190, 0.34
4191, 0.68
4192, 0.36
4193, 0.87
4194, 0.52
4195, 0.33
4196, 0.51
4197, 0.46
4198, 0.46
4199, 0.44
4200, 0.51
4201, 0.17
4202, 0.54
4203, 0.38
4204, 0.36
4205, 0.14
4206, 0.52
4207, 0.26
4208, 0.64
4209, 0.20
4210, 0.43
4211, 0.46
4212, 0.36
4213, 0.91
4214, 0.26
4215, 0.43
4216, 0.95
4217, 0.26
4218, 0.59
4219, 0.95
4220, 0.42
4221, 0.57
4222, 0.36
4223, 0.19
4224, 0.41
4225, 0.49
4226, 0.16
4227, 0.48
4228, 0.52
4229, 0.39
4230, 0.46
4231, 0.53
4232, 0.86
4233, 0.53
4234, 0.45
4235, 0.44
4236, 0.48
4237, 0.58
4238, 0.38
4239, 0.94
4240, 0.54
4241, 0.57
4242, 0.94
4243, 0.50
4244, 0.49
4245, 0.36
4246, 0.10
4247, 0.93
4248, 0.59
4249, 0.49
4250, 0.14
4251, 0.57
4252, 0.98
4253, 0.36
4254, 0.45
4255, 0.70
4256, 0.59
4257, 0.23
4258, 0.39
4259, 0.46
4260, 0.94
4261, 0.73
4262, 0.44
4263, 0.39
4264, 0.41
4265, 0.39
4266, 0.90
4267, 0.36
4268, 0.98
4269, 0.54
4270, 0.53
4271, 0.09
4272, 0.21
4273, 0.49
4274, 0.31
4275, 0.53
4276, 0.62
4277, 0.05
4278, 0.45
4279, 0.43
4280, 0.55
4281, 0.45
4282, 0.73
4283, 0.43
4284, 0.44
4285, 1.00
4286, 0.50
4287, 0.32
4288, 0.60
4289, 0.59
4290, 0.29
4291, 0.41
4292, 0.54
4293, 0.45
4294, 0.70
4295, 0.68
4296, 0.58
4297, 0.44
4298, 0.16
4299, 0.45
4300, 0.41
4301, 0.48
4302, 0.47
4303, 0.71
4304, 0.52
4305, 1.01
4306, 0.70
4307, 0.46
4308, 0.28
4309, 0.43
4310, 0.58
4311, 0.41
4312, 0.44
4313, 0.46
4314, 0.33
4315, 0.55
4316, 0.39
4317, 0.15
4318, 0.52
4319, 0.16
4320, 0.42
4321, 0.92
4322, 0.59
4323, 0.92
4324, 0.61
4325, 0.54
4326, 0.44
4327, 0.37
4328, 0.51
4329, 0.62
4330, 0.44
4331, 0.08
4332, 0.67
4333, 0.95
4334, 0.50
4335, 0.81
4336, 0.53
4337, 0.12
4338, 0.60
4339, 0.95
4340, 0.84
4341, 0.61
4342, 0.55
4343, 0.24
4344, 0.36
4345, 0.42
4346, 0.33
4347, 0.35
4348, 0.30
4349, 0.50
4350, 0.48
4351, 0.49
4352, 0.01
4353, 0.93
4354, 0.36
4355, 0.33
4356, 0.28
4357, 0.52
4358, 0.68
4359, 0.53
4360, 0.34
4361, 0.52
4362, 0.56
4363, 0.93
4364, 0.38
4365, 0.83
4366, 0.44
4367, 0.90
4368, 0.95
4369, 0.60
4370, 0.36
4371, 0.35
4372, 0.55
4373, 0.27
4374, 0.46
4375, 0.28
4376, 0.43
4377, 0.45
4378, 0.25
4379, 0.50
4380, 0.53
4381, 0.53
4382, 0.44
4383, 0.34
4384, 0.39
4385, 0.47
4386, 0.60
4387, 0.66
4388, 0.97
4389, 0.92
4390, 0.13
4391, 0.36
4392, 0.53
4393, 0.09
4394, 0.46
4395, 0.50
4396, 0.60
4397, 0.48
4398, 0.26
4399, 0.19
4400, 0.92
4401, 0.32
4402, 0.47
4403, 0.50
4404, 0.47
4405, 0.44
4406, 0.40
4407, 0.04
4408, 0.95
4409, 0.16
4410, 0.69
4411, 0.58
4412, 0.51
4413, 0.83
4414, 0.32
4415, 0.16
4416, 0.58
4417, 0.57
4418, 0.12
4419, 0.48
4420, 0.43
4421, 0.13
4422, 0.43
4423, 0.45
4424, 0.99
4425, 0.55
4426, 0.37
4427, 0.27
4428, 0.20
4429, 0.69
4430, 0.39
4431, 0.37
4432, 0.51
4433, 0.56
4434, 0.49
4435, 0.44
4436, 0.51
4437, 0.50
4438, 0.46
4439, 1.05
4440, 0.90
4441, 0.47
4442, 0.48
4443, 0.47
4444, 0.01
4445, 0.40
4446, 0.49
4447, 0.92
4448, 0.58
4449, 0.43
4450, 0.46
4451, 0.40
4452, 0.43
4453, 0.58
4454, 0.35
4455, 0.29
4456, 0.31
4457, 0.42
4458, 0.99
4459, 0.50
4460, 0.42
4461, 0.43
4462, 0.17
4463, 0.22
4464, 0.20
4465, 0.48
4466, 0.42
4467, 0.35
4468, 0.44
4469, 0.64
4470, 0.82
4471, 0.11
4472, 0.36
4473, 0.45
4474, 0.29
4475, 0.69
4476, 0.95
4477, 0.36
4478, 0.97
4479, 0.45
4480, 0.59
4481, 0.63
4482, 0.41
4483, 0.52
4484, 0.42
4485, 0.32
4486, 0.41
4487, 0.57
4488, 0.55
4489, 0.50
4490, 0.21
4491, 0.60
4492, 0.47
4493, 0.58
4494, 0.31
4495, 0.96
4496, 0.58
4497, 0.43
4498, 1.00
4499, 0.28
4500, 0.17
4501, 0.89
4502, 0.91
4503, 0.46
4504, 0.52
4505, 0.62
4506, 0.55
4507, 0.30
4508, 0.56
4509, 0.43
4510, 0.46
4511, 0.48
4512, 0.52
4513, 0.48
4514, 0.50
4515, 0.41
4516, 0.46
4517, 0.78
4518, 0.56
4519, 0.49
4520, 0.45
4521, 0.16
4522, 0.50
4523, 0.96
4524, 0.37
4525, 0.19
4526, 0.12
4527, 0.96
4528, 0.47
4529, 0.58
4530, 0.33
4531, 0.61
4532, 0.54
4533, 0.41
4534, 0.91
4535, 0.63
4536, 0.45
4537, 1.00
4538, 0.60
4539, 0.17
4540, 0.45
4541, 0.61
4542, 0.17
4543, 0.22
4544, 0.36
4545, 0.94
4546, 0.41
4547, 0.42
4548, 0.51
4549, 0.39
4550, 0.44
4551, 0.31
4552, 0.40
4553, 0.94
4554, 0.50
4555, 0.51
4556, 0.67
4557, 0.49
4558, 0.36
4559, 0.62
4560, 0.50
4561, 0.41
4562, 0.53
4563, 0.99
4564, 1.01
4565, 0.46
4566, 0.51
4567, 0.55
4568, 0.57
4569, 0.64
4570, 0.21
4571, 0.48
4572, 0.31
4573, 0.62
4574, 0.26
4575, 0.83
4576, 0.93
4577, 0.43
4578, 0.28
4579, 0.57
4580, 0.27
4581, 0.97
4582, 0.93
4583, 0.59
4584, 0.48
4585, 0.96
4586, 0.44
4587, 0.97
4588, 0.55
4589, 0.37
4590, 0.13
4591, 0.45
4592, 0.54
4593, 0.36
4594, 0.14
4595, 0.87
4596, 0.51
4597, 0.45
4598, 0.48
4599, 0.45
4600, 0.39
4601, 0.02
4602, 0.56
4603, 0.36
4604, 0.47
4605, 0.43
4606, 0.44
4607, 0.11
4608, 0.53
4609, 0.50
4610, 0.04
4611, 0.55
4612, 0.46
4613, 0.08
4614, 0.49
4615, 0.11
4616, 0.49
4617, 0.89
4618, 0.95
4619, 0.27
4620, 0.48
4621, 0.42
4622, 0.82
4623, 0.93
4624, 0.48
4625, 0.63
4626, 0.86
4627, 0.04
4628, 0.23
4629, 0.85
4630, 0.55
4631, 0.41
4632, 0.49
4633, 0.49
4634, 0.66
4635, 0.41
4636, 0.90
4637, 0.40
4638, 0.40
4639, 0.96
4640, 1.00
4641, 0.44
4642, 0.20
4643, 0.80
4644, 0.49
4645, 0.18
4646, 0.45
4647, 0.50
4648, 0.55
4649, 0.82
4650, 0.23
4651, 0.64
4652, 0.43
4653, 0.46
4654, 0.42
4655, 0.46
4656, 0.78
4657, 0.49
4658, 0.42
4659, 0.17
4660, 0.50
4661, 0.49
4662, 0.64
4663, 0.18
4664, 0.85
4665, 0.46
4666, 0.54
4667, 0.90
4668, 0.45
4669, 0.86
4670, 0.50
4671, 0.44
4672, 0.85
4673, 0.17
4674, 0.89
4675, 0.30
4676, 0.26
4677, 0.44
4678, 0.16
4679, 0.18
4680, 0.32
4681, 0.46
4682, 0.97
4683, 0.92
4684, 0.93
4685, 0.47
4686, 0.27
4687, 0.30
4688, 0.27
4689, 0.59
4690, 0.92
4691, 0.38
4692, 0.55
4693, 0.71
4694, 0.36
4695, 0.52
4696, 0.14
4697, 0.40
4698, 0.22
4699, 0.53
4700, 0.69
4701, 0.80
4702, 0.55
4703, 0.56
4704, 0.28
4705, 0.65
4706, 0.44
4707, 0.47
4708, 0.96
4709, 0.86
4710, 0.44
4711, 0.67
4712, 0.14
4713, 0.61
4714, 0.46
4715, 0.35
4716, 0.66
4717, 0.37
4718, 0.95
4719, 0.92
4720, 0.40
4721, 0.62
4722, 0.43
4723, 0.57
4724, 0.41
4725, 0.19
4726, 0.35
4727, 0.49
4728, 0.68
4729, 0.34
4730, 0.52
4731, 0.59
4732, 0.43
4733, 0.45
4734, 0.52
4735, 0.54
4736, 0.32
4737, 0.52
4738, 0.65
4739, 0.59
4740, 0.23
4741, 0.52
4742, 0.54
4743, 0.67
4744, 0.64
4745, 0.44
4746, 0.60
4747, 0.66
4748, 0.46
4749, 0.97
4750, 0.47
4751, 0.46
4752, 0.32
4753, 0.40
4754, 0.60
4755, 0.81
4756, 0.47
4757, 0.57
4758, 0.92
4759, 0.42
4760, 0.73
4761, 0.44
4762, 1.00
4763, 0.27
4764, 0.16
4765, 0.36
4766, 0.31
4767, 0.49
4768, 0.55
4769, 0.51
4770, 0.48
4771, 1.03
4772, 0.39
4773, 0.57
4774, 0.60
4775, 0.39
4776, 0.53
4777, 0.38
4778, 0.75
4779, 0.50
4780, 0.57
4781, 0.89
4782, 0.45
4783, 0.92
4784, 0.70
4785, 1.02
4786, 0.42
4787, 0.90
4788, 0.31
4789, 0.50
4790, 0.52
4791, 0.60
4792, 0.53
4793, 0.27
4794, 0.20
4795, 0.85
4796, 0.69
4797, 0.62
4798, 0.37
4799, 0.49
4800, 0.43
4801, 0.29
4802, 0.18
4803, 0.33
4804, 0.55
4805, 0.45
4806, 0.57
4807, 0.35
4808, 0.58
4809, 0.36
4810, 0.52
4811, 0.42
4812, 0.37
4813, 0.39
4814, 0.20
4815, 0.51
4816, 0.34
4817, 0.40
4818, 0.47
4819, 0.38
4820, 0.95
4821, 0.49
4822, 0.23
4823, 0.27
4824, 0.50
4825, 0.15
4826, 0.52
4827, 0.46
4828, 0.40
4829, 0.93
4830, 0.48
4831, 0.39
4832, 0.30
4833, 0.96
4834, 0.39
4835, 0.45
4836, 0.94
4837, 0.12
4838, 0.32
4839, 0.18
4840, 0.39
4841, 0.54
4842, 0.15
4843, 0.52
4844, 0.59
4845, 0.49
4846, 0.90
4847, 0.41
4848, 0.97
4849, 0.45
4850, 0.69
4851, 0.09
4852, 0.58
4853, 0.46
4854, 0.23
4855, 0.32
4856, 0.13
4857, 0.68
4858, 0.53
4859, 0.34
4860, 0.72
4861, 0.24
4862, 0.57
4863, 0.48
4864, 0.80
4865, 0.19
4866, 0.86
4867, 0.47
4868, 0.15
4869, 0.53
4870, 0.50
4871, 0.97
4872, 0.51
4873, 0.59
4874, 0.40
4875, 0.44
4876, 0.47
4877, 0.88
4878, 0.51
4879, 0.37
4880, 0.62
4881, 0.45
4882, 0.85
4883, 0.98
4884, 0.40
4885, 0.39
4886, 0.47
4887, 0.49
4888, 0.39
4889, 0.58
4890, 0.44
4891, 0.64
4892, 0.25
4893, 0.16
4894, 0.11
4895, 0.55
4896, 0.45
4897, 0.54
4898, 0.43
4899, 0.53
4900, 0.75
4901, 0.40
4902, 0.49
4903, 0.50
4904, 0.47
4905, 0.45
4906, 0.95
4907, 0.88
4908, 0.25
4909, 0.49
4910, 0.45
4911, 0.59
4912, 1.01
4913, 0.43
4914, 0.46
4915, 1.01
4916, 0.97
4917, 0.46
4918, 0.58
4919, 0.38
4920, 0.40
4921, 0.33
4922, 0.21
4923, 0.97
4924, 0.44
4925, 0.53
4926, 0.23
4927, 0.59
4928, 0.49
4929, 0.88
4930, 0.80
4931, 0.56
4932, 0.35
4933, 0.29
4934, 0.31
4935, 0.43
4936, 0.46
4937, 0.70
4938, 0.54
4939, 0.55
4940, 0.66
4941, 0.54
4942, 0.43
4943, 0.49
4944, 0.95
4945, 0.31
4946, 0.52
4947, 0.50
4948, 0.33
4949, 0.66
4950, 0.61
4951, 0.45
4952, 0.56
4953, 0.48
4954, 0.32
4955, 0.47
4956, 0.49
4957, 0.45
4958, 0.37
4959, 0.32
4960, 0.44
4961, 0.86
4962, 0.22
4963, 0.35
4964, 0.52
4965, 0.53
4966, 0.49
4967, 0.43
4968, 0.49
4969, 0.85
4970, 0.24
4971, 0.48
4972, 0.33
4973, 0.38
4974, 0.61
4975, 0.47
4976, 0.33
4977, 0.50
4978, 0.34
4979, 0.37
4980, 0.58
4981, 0.28
4982, 0.35
4983, 0.77
4984, 0.45
4985, 0.56
4986, 0.38
4987, 0.50
4988, 1.05
4989, 0.53
4990, 0.10
4991, 0.60
4992, 0.22
4993, 0.55
4994, 0.49
4995, 0.51
4996, 0.32
4997, 0.18
4998, 0.31
4999, 0.63
5000, 0.98
5001, 0.23
5002, 0.57
5003, 0.52
5004, 0.23
5005, 0.17
5006, 0.56
5007, 0.41
5008, 0.54
5009, 0.51
5010, 0.55
5011, 0.16
5012, 0.38
5013, 0.49
5014, 0.94
5015, 0.19
5016, 0.41
5017, 0.53
5018, 0.79
5019, 0.57
5020, 0.57
5021, 0.10
5022, 0.57
5023, 0.84
5024, 0.50
5025, 0.52
5026, 0.51
5027, 0.54
5028, 0.47
5029, 0.16
5030, 0.32
5031, 0.44
5032, 0.42
5033, 0.49
5034, 0.16
5035, 0.52
5036, 0.44
5037, 0.30
5038, 0.60
5039, 0.48
5040, 0.54
5041, 0.47
5042, 0.91
5043, 0.15
5044, 0.64
5045, 0.47
5046, 0.62
5047, 0.39
5048, 0.42
5049, 0.43
5050, 0.49
5051, 0.32
5052, 0.36
5053, 1.03
5054, 0.50
5055, 0.50
5056, 0.37
5057, 0.11
5058, 0.39
5059, 0.89
5060, 0.98
5061, 0.25
5062, 0.55
5063, 0.52
5064, 0.46
5065, 0.14
5066, 0.35
5067, 0.49
5068, 0.82
5069, 0.46
5070, 0.53
5071, 0.54
5072, 0.50
5073, 0.79
5074, 0.34
5075, 0.42
5076, 0.46
5077, 0.61
5078, 0.83
5079, 0.84
5080, 0.49
5081, 0.26
5082, 0.33
5083, 0.49
5084, 0.55
5085, 0.90
5086, 0.44
5087, 0.37
5088, 0.67
5089, 0.84
5090, 0.55
5091, 0.47
5092, 0.43
5093, 0.47
5094, 0.16
5095, 0.48
5096, 0.37
5097, 0.29
5098, 0.39
5099, 0.57
5100, 0.72
5101, 0.60
5102, 0.22
5103, 0.58
5104, 0.64
5105, 0.58
5106, 0.47
5107, 0.59
5108, 0.47
5109, 0.96
5110, 0.18
5111, 0.43
5112, 0.33
5113, 0.26
5114, 0.45
5115, 0.41
5116, 0.39
5117, 0.94
5118, 0.41
5119, 0.53
5120, 0.61
5121, 0.58
5122, 0.44
5123, 0.38
5124, 0.39
5125, 0.91
5126, 0.49
5127, 0.09
5128, 0.45
5129, 0.50
5130, 0.40
5131, 0.07
5132, 0.44
5133, 0.58
5134, 0.46
5135, 0.58
5136, 0.34
5137, 0.55
5138, 0.69
5139, 0.42
5140, 0.89
5141, 0.47
5142, 0.95
5143, 0.36
5144, 0.48
5145, 0.69
5146, 0.63
5147, 0.49
5148, 0.51
5149, 0.45
5150, 0.49
5151, 0.47
5152, 0.14
5153, 0.59
5154, 0.29
5155, 0.35
5156, 0.06
5157, 0.54
5158, 0.50
5159, 0.56
5160, 0.29
5161, 0.51
5162, 0.40
5163, 0.42
5164, 0.63
5165, 0.37
5166, 0.62
5167, 0.46
5168, 0.38
5169, 0.51
5170, 0.61
5171, 0.48
5172, 0.31
5173, 0.43
5174, 0.57
5175, 0.09
5176, 0.93
5177, 0.59
5178, 0.52
5179, 0.38
5180, 0.58
5181, 0.94
5182, 0.26
5183, 0.41
5184, 0.87
5185, 0.98
5186, 0.47
5187, 0.33
5188, 0.26
5189, 0.38
5190, 0.55
5191, 0.41
5192, 0.62
5193, 0.42
5194, 0.51
5195, 1.03
5196, 0.45
5197, 0.30
5198, 0.52
5199, 0.69
5200, 0.89
5201, 0.49
5202, 0.51
5203, 0.53
5204, 0.02
5205, 0.45
5206, 0.47
5207, 0.97
5208, 0.38
5209, 0.44
5210, 0.48
5211, 0.41
5212, 0.48
5213, 0.82
5214, 0.41
5215, 0.25
5216, 0.18
5217, 0.39
5218, 0.35
5219, 0.50
5220, 0.60
5221, 0.17
5222, 0.27
5223, 0.45
5224, 0.63
5225, 0.40
5226, 0.46
5227, 0.15
5228, 0.45
5229, 0.20
5230, 0.47
5231, 0.44
5232, 0.67
5233, 0.74
5234, 0.10
5235, 0.58
5236, 0.40
5237, 0.49
5238, 0.31
5239, 0.41
5240, 0.64
5241, 0.47
5242, 0.09
5243, 0.40
5244, 0.96
5245, 0.30
5246, 0.89
5247, 0.62
5248, 0.48
5249, 0.46
5250, 0.46
5251, 0.42
5252, 0.54
5253, 0.23
5254, 0.19
5255, 0.37
5256, 0.60
5257, 0.06
5258, 0.49
5259, 0.56
5260, 0.61
5261, 0.96
5262, 0.57
5263, 0.56
5264, 0.47
5265, 0.45
5266, 0.47
5267, 1.05
5268, 0.22
5269, 0.58
5270, 0.52
5271, 0.49
5272, 0.96
5273, 0.58
5274, 0.66
5275, 0.51
5276, 0.45
5277, 0.47
5278, 0.45
5279, 0.60
5280, 0.44
5281, 0.95
5282, 0.43
5283, 0.87
5284, 0.69
5285, 0.45
5286, 0.18
5287, 0.52
5288, 0.80
5289, 0.60
5290, 0.47
5291, 0.96
5292, 0.43
5293, 0.40
5294, 0.10
5295, 0.14
5296, 0.16
5297, 0.60
5298, 0.39
5299, 0.84
5300, 0.44
5301, 0.67
5302, 0.51
5303, 0.51
5304, 0.50
5305, 0.40
5306, 0.46
5307, 0.49
5308, 0.82
5309, 0.75
5310, 0.48
5311, 0.37
5312, 0.42
5313, 0.54
5314, 0.73
5315, 0.92
5316, 0.34
5317, 0.18
5318, 0.47
5319, 0.93
5320, 0.97
5321, 0.44
5322, 0.53
5323, 0.43
5324, 0.40
5325, 0.37
5326, 0.40
5327, 0.60
5328, 0.51
5329, 0.24
5330, 0.35
5331, 0.56
5332, 0.08
5333, 0.43
5334, 0.42
5335, 0.41
5336, 0.56
5337, 0.44
5338, 0.37
5339, 0.07
5340, 0.06
5341, 0.53
5342, 0.52
5343, 0.38
5344, 0.38
5345, 0.54
5346, 0.46
5347, 0.56
5348, 0.73
5349, 0.46
5350, 0.51
5351, 0.83
5352, 0.74
5353, 0.49
5354, 0.45
5355, 1.14
5356, 0.80
5357, 0.54
5358, 0.45
5359, 0.43
5360, 0.40
5361, 0.33
5362, 0.64
5363, 0.54
5364, 0.48
5365, 0.48
5366, 0.55
5367, 0.90
5368, 0.39
5369, 0.56
5370, 0.93
